time,user_name,user_color,message
6365,amz_mmkvm,#0000FF,"@Cydonia_Chiara al secondo lockdown ho detto basta andata, poi verso la fine, mia madre dializzata ha preso il covid brutto e siamo finiti tutti in quarantena forzata mentre gli altri avevano le zone... ho detto ok questa sarà per sempre la mia vita"
6368,doriiwq,#8A2BE2,"io mi ero totalmente distaccata dalla vita che avevo prima, era come se fossi rinata in un mondo poco libero in cui avrei dovuto vivere bloccata fino alla fine, è stato brutto"
6368,rott3nclown,,"buonasera a tutti,prima volta in live tua,ti voglio bene"
6368,leonzannanera,#008000,"stai descrivendo un'attacco di panico"
6369,streamlabs,#32C3A2,"Canale Telegram per rimanere sempre aggiornati: https://t.me/CydoniaChiara"
6371,venetodellanotte,,"io ho pensato che sarebbe finita semplicemente dovevo aspettare di più. Dopotutto non è stata la prima epidemia mondiale accaduta"
6376,giuliadraw,,"Io sono passata dall'iniziale "ok, ora ci si estingue" ad un vago "prima o poi se ne esce, magari non esattamente come prima""
6377,la_margaret_,#00FF7F,"Sono sempre stata molto sedentaria a causa dell'ansia che mia madre ha sempre riversato su di me, quindi non ho mai sentito una grande differenza tra lock-down e la vita prima"
6380,mxniiis,#FF69B4,"a me no perché l'ho vissuta a 14 anni e non potevo nemmeno avere la percezione di una vita chissà quanto diversa, pensavo che comunque prima o poi sarebbe finita e l'ho vissuta da ragazzina ingenua (in senso buono) e quindi  meno pesantemente di molti"
6393,martinashirogane,#8A2BE2,"Io ho avuto una crisi quando tutto era finito, e dovevamo tornare alla vita normale come se nulla fosse. Nessuno vicino capiva la sensazione che percepivo e quindi è stato complesso."
6393,mysticmistpog,#8A2BE2,"Per me il lockdown è stato un periodo felice, quindi veramente non posso relazionarmi a tutto ciò"
6393,ryu_outsider,#00C4D4,"mi capita con altri aspetti della vita: logicamente parlando uscirò da certe cose, statisticamente ha senso pensare che succederà, ma il reiterarsi di una situazione dolorosa fa sembrare di essere in un pantano"
6401,harakiri055,#8A2BE2,"Fortunatamente ero a Mosca per quasi tutto il 2020 e lì le restrizioni e lockdown molto più blandi"
6402,xandred_kaze,#8A2BE2,"Onestamente credo di avere una forte consapevolezza di come funziona il progresso scientifico, e qualsiasi cosa sarebbe successa attorno a me una soluzione sarebbe venuta a galla prima o poi."
6404,drearykeir,#5F9EA0,"@mxniiis stesso"
6405,theloneowl,#737FFF,"Non so i miei attacchi di panico sembra che sto morendo praticamente"
6405,kuuhaku15,#1E90FF,"Tosto. Io per fortuna (o per sfortuna, a dipendenza dei casi) sono ottimista per natura"
6414,123sampei,,"io l'ho vissuta stranamente bene quel periodo, ma perchè non era cambiato poi molto per me"
6416,gaiamel,#5F9EA0,"@martinashirogane 🫂"
6417,cagasburratomaster,#8A2BE2,"Io non ci avevo fatto caso, poi verso gli ultimi mesi del primo lockdown non l'ho mai sentita così forte con i vari carri che passavano annunciando DI restare a casa. Al secondo lockdown stavo perdendo le speranze"
6424,kurko69,#1E90FF,"Onestamente ill nostro persognaggio non lo saprebbe se fosse stata umana"
6431,mammata22,#1E90FF,"io ho vissuto male il rientro , avendo tanto contatto con le persone, ed avendo mio nonno a casa aveva la costante paura di farlo morire , per questo mi sono isolata invece (è morto il nonno di un amica mia per questo )"
6433,losermizi,#D797B9,"sinceramente sono stata fortunata a non avere casi gravi in famiglia e ad essere molto giovane"
6437,midnightgamer__,#8A2BE2,"@martinashirogane 🥺🫂"
6448,reval_io,#2E8B57,"Io immaginavo come nel caso delle altre pandemie avvenute nel corso della storia che prima o poi comunque se ne sarebbe usciti"
6452,lucaspappagalli,#DAA520,"io sinceramente , come te post prima riapertura e post chiusura ho pensato la stessa cosa. mi son sentito “rassegnato” , “ormai diventerà un ciclo, l’estate tutto aperto e poi si torna in lockdown per l’aumento dei casi. non mi ha distrutto ma mi ha messo molta tristezza. quindi ti capisco"
6454,laqueustm,,"ero piccolo quando c'era il lockdown. avevo tipo 13 anni e sentire che era partita la pandemia, in cina, poi in europa, poi in italia, fino qui su da me. e ogni giorno i numeri che aumentavano mi mettevano un'ansia terribile, almeno il primo anno. Certo ero piccolo, ma lascia il segno"
6459,floweyilfiore,,"Io avevo 15 anni quindi non avevo compreso appieno la gravità di quello che stava succedendo"
6460,rosso_pendragon,#B22222,"Enzone palesemente ci ha dato il buggo"
6466,diarreaveras,#0000FF,"sembra epstein"
6468,grasses_are_on,#8A2BE2,"Chi era hulia?"
6469,streamlabs,#32C3A2,"Il canale della Cantina: https://www.youtube.com/@LaCantinadiCydonia"
6472,amz_mmkvm,#0000FF,"io la penso come te ma forse per me è stato peggio perchè durante il primo lockdown andavo a scuola e mi stavo diplomando, nel secondo invece avevo iniziato a lavorare, avevo appena "preso in mano" la mia vita + mia mamma che prese il covid brutto... mi ha devastato e forse non mi sono vermente ripreso per almeno 2 anni"
6478,giovanox27,#FF0000,"non ho capito perché ti sei convinto che Enzone fosse un visitor"
6480,midnightgamer__,#8A2BE2,"Io ero in 3 superiore"
6483,castelgandulfo,#076020,"Io non ho "provato" disagio a riguardo ma a una certa mi sono semplicemente abituato a viverla come se il covid fosse dovuto durare almeno 15 anni, sono poi rimasto (positivamente) spiazzato quando siamo "tornati liberi""
6490,remfantasy,#FFFFFF,"anche ora nonostante potenzialmente tu sia guggato ti stai comportando bene"
6491,sasamii_,#DAA520,""avevo tipo 13 anni" mi è venuto l'artrite a leggere questo commento..."
6506,rosso_pendragon,#B22222,"Mia sorella andava in terza media e mi ricordo che per lei quella era la quotidianità"
6513,fiavio_g,#FF4500,"Faccio parte di quei ragazzi che hanno finito le medie e iniziato le superiori in quel periodo e ricordo la sfiducia che mi ha dato, forse non data principalmente dal lockdown ma sicuramente legata ad esso"
6515,black_mokona_,#1A95BB,"Perdere completamente le speranze no, avendo fiducia nel fatto che avremmo trovato il modo di conviverci, ma per un po' ho temuto che ci sarebbe voluto molto più tempo di quanto è stato in effetti"
6516,luluxion,,"io durante il lockdown non ero "infelice" ma ero in uno stato di depressione piuttosto forte. Tra l'altro ho visto persone (genitori o nonni di amici) morire. è stato pesante."
6517,stefano16161616,,"Io parlo sempre di come il cosiddetto a me personalmente abbia davvero salvato. Ero in terza media ed ero pesantemente bullizzato ed uscire da quell'ambiente mi ha salvat9"
6517,xeria0,#DAA520,"immagina spiegare ad un bambino che non può uscire a giocare con gli amici"
6518,kotoriwalker97,#1E90FF,"Io ho amato e odiato il periodo covid"
6524,scimmiapazzoide,,"A me la pandemia è cominciata quando ne avevo 10"
6524,kuuhaku15,#1E90FF,"Sempre interessante"
6526,ciccioportone,,"@giovanox27 Dopo che ha detto la fema che i funghi sulle ascelle possono essere sintomo di guggagine"
6536,azathoth_nuclearchaos,,"io sono stato fortunato adevere avuto famiglia vicina ma la disperazione degli altri mi distruggeva"
6550,naturalharmoniatropius,#00FF7F,"Per me è stato un periodo di pace interiore"
6551,amz_mmkvm,#0000FF,"wow comunque assurdo durante il covid mi sono diplomato e ora sono respondabile di 5 persone, assurdo anche solo pensarci"
6555,leonzannanera,#008000,"Anche io pensavo più diffuso, molti miei amici lo stesso anche se io non ho mai avuto quel momento"
6555,iltanuki,#1E90FF,"io invidio tutti quelli che non provano questa sensazione, vorrei veramente riuscirc i"
6561,fantamaghiro,#FF0000,"Io il lockdown l'ho vissuto tutto sommato con positività. Anche se ammetto che è probabilmente grazie alle tue live ahahaha"
6561,streamlabs,#32C3A2,"Canale Telegram per rimanere sempre aggiornati: https://t.me/CydoniaChiara"
6562,rosso_pendragon,#B22222,"Ci saremmo adattati ad una realtà terrorizzante"
6564,gorskei,#FF7F00,"Di base e in linea con le tendenze ipocondriache"
6586,andrewharn_wallew,#8A2BE2,"io questo momento lo sto un po' subendo ora, con tutto il casino di oggi tra la generazione che si rovina con gli short content, la situazione di eipstein, la ai che minaccia il genere umano in senso lavorativo, è davvero terribile e distopica la nostra realtà ormai penso..."
6598,choppola,#0000FF,"ma che dice"
6598,laqueustm,,"oggi pure ne succedono di cose, altrettanto dannose, ma come all'inizio primo della pandemia sono lontane da qui, la gente continua cosi com'è"
6599,therottenbaby,#FF0000,"io non l’ho mai provato però comprendo che sia umano e razionale un pensiero di questo tipo, perché è rassegnazione"
6600,midnightgamer__,#8A2BE2,"saidogPepe saidogPepe saidogPepe"
6603,オカリン (remakebanword),#0000FF,"Ok te non entri psicopatici"
6604,rosso_pendragon,#B22222,"Lui palese si sega su ste cose"
6605,schpalman,#8A2BE2,"il fra non sta troppo a posto"
6605,justanhollowdani,,"Kirky"
6606,evildwarf88,#FF0000,"Oddio avvocato, calmo"
6607,sasamii_,#DAA520,"tipo "il nervosismo nella tuo voce""
6608,dante_24z,#0000FF,"saidogPOGGENbase saidogPOGGENbase saidogPOGGENbase"
6609,libgen,#FF4500,"La tua voce da edgy"
6609,alan41326,#0000FF,"???"
6610,drearykeir,#5F9EA0,"bro mi fai paura"
6612,auverl,#FF69B4,"saidogPepe saidogPepe saidogPepe saidogPepe"
6613,mxniiis,#FF69B4,"questo è un maniaco, chiudi"
6613,midnightgamer__,#8A2BE2,"Chiudi"
6614,hestocke,#CE00FF,"Ma sta facendo il meme di 6-7 con le mani?"
6618,123sampei,,"choke me daddy"
6618,fefo_fullpawasr,,"vuole strangolato il pene"
6618,gorskei,#FF7F00,"Tf"
6619,dr_gojo,#0000FF,"Kappa"
6620,teryl_soul,#FF69B4,"saidogWAT"
6622,auverl,#FF69B4,"a me inquietava già prima"
6626,karu_sol13,#B22222,"Sembra il fratello del pale guy"
6626,mok_ka,,"vero che suona da feticismo poco sano"
6629,gorskei,#FF7F00,"Bro wants it"
6630,reval_io,#2E8B57,"Fucile"
6630,paolosvc066,#9ACD32,"PogChamp"
6631,nikoiscold69420,#1E90FF,"è solo un po kinky"
6632,dovankin_666,,"forse è un omicida che ora si sente giustificato, più tranquillo nel fare queste cose"
6633,gameandgaming_,#FF0000,"@Hestocke spara"
6634,ditomediodigalileo,,"Steve Buscemi non la conta giusta"
6637,begonia_rex_,#8AB4ED,"mhh kinky, in the weird way"
6639,porroprofumato,#0000FF,"secondo me lui sarebbe un'ottima aggiunta al team per la sega piramidale"
6639,how_en_sol_en,#FF0000,"Vuole farlo strano"
6639,laqueustm,,"quegli occhi sono dannatamente terrificanti"
6639,tonio9s,#00FF7F,"Non mi piace"
6640,gigino47,,"La posizione delle mani parla quasi"
6641,オカリン (remakebanword),#0000FF,"L'apocalisse è una scusa per appagare il suo istinto omicida"
6642,azathoth_nuclearchaos,,"Sta proiettando"
6644,alan41326,#0000FF,"Masochista?"
6647,midnightgamer__,#8A2BE2,"La 1"
6648,justanhollowdani,,"Vuole essere strangolato, accontentalo"
6649,seigewm,#00FF7F,"Non so se è guggato ma è sicuramente creepy"
6649,liio525rv,,"ma poi è la prospettiva strana o gli manca un dito?"
6652,reval_io,#2E8B57,"Mister Grey"
6663,manunaruto20,,"Secondo me è un modo di dire nel senso finito i proiettili lo faresti a mani nude"
6665,eejyool,,"è negli Epstein Files"
6669,xandred_kaze,#8A2BE2,"Cerca un degno avversario per picchiarsi con gust"
6678,rosso_pendragon,#B22222,"Una cosa che c'è da considerare in un mondo apocalittico di questo tipo è che le persone con tendenze particolari si sentirebbero più libere di fare quelle azioni inibite in altri momenti. Percepisco che a lui ecciti davvero"
6679,midnightgamer__,#8A2BE2,"saidogPepe saidogPepe saidogPepe saidogPepe"
6691,maziert,#0000FF,""Quanto é lungo il tuo pene" esempio sbagliatissimo avremmo fatto una poll e votato 100% quella"
6711,ragazz_di_speedem0n_,,"Secondo me è un altro killer - ieri quello della FEMA ha detto che era l'ultima volta che passava, e oggi è passato uno con la sua divisa - anche il pale guy ci ha detto che non sarebbe più passato, e ora viene questo così fissato palese killer anche lui boh"
6712,gaiamel,#5F9EA0,"molto dettagliato comunque"
6723,gorskei,#FF7F00,"E un po' John abruzzi di Prison break"
6725,alan41326,#0000FF,"Forse vuole essere il tuo "assistente" perché ha paura?"
6728,123sampei,,"ha incontrato rambo ed è diventato il suo role model"
6733,azathoth_nuclearchaos,,"non sengendo il tono può essere entrambe"
6737,midnightgamer__,#8A2BE2,"Uh"
6745,オカリン (remakebanword),#0000FF,"Non è un visitor ma è piuttosto fuori di testa"
6750,steaveoh,#008000,"sebra abbia qualcosa sotto la maglietta"
6760,kokonut_max,#FF69B4,"Morto un papa se ne fa un altro"
6763,brenmkii,,"bootleg pale guy"
6764,nicholas_brain,,"Quindi character non randomici?"
6766,gorskei,#FF7F00,"Qualcuno ci ammazzerà .."
6766,gaiamel,#5F9EA0,"@SteaveOH oddio vero non l’avevo notato. Una pistola?"
6773,schpalman,#8A2BE2,"un po’ misero"
6784,laqueustm,,"lol il militante che ammazza chiunque gli capiti a tiro ma questo tipo va in giro tutto chillato e guggato pronto a strangolarti"
6797,alan41326,#0000FF,"Senza futuro, ma a ca**o duro"
6797,la_margaret_,#00FF7F,"mi sembra Styx di silksong"
6801,steaveoh,#008000,"@gaiamel puó essere"
6802,reval_io,#2E8B57,"@gaiamel Per me è il saidogPipo"
6802,ikelosthedreamer,#8A2BE2,"ciao a tutti <333"
6807,midnightgamer__,#8A2BE2,"Sus"
6808,123sampei,,"no"
6811,chiaraggwp,#8A2BE2,"chiudi"
6812,lioneeee,#8A2BE2,"no grazie"
6813,kuuhaku15,#1E90FF,"Nah"
6814,tube_fan_,#00FFFF,"no"
6815,marabonzo,,"Sus"
6818,matteooo06,,"Nono"
6818,sasamii_,#DAA520,"questo ha palese un choking fetish"
6820,123sampei,,"chiudi"
6821,confused_entity_,#008000,"anche no"
6822,mulanal,,"ha letteralmente la maglia macchiata di sangue"
6822,admaiora99,#E8FF00,"Sparagli nel pene"
6822,alan41326,#0000FF,"Apri"
6823,auverl,#FF69B4,"no"
6823,andrewharn_wallew,#8A2BE2,"Ma no guarda"
6823,kokonut_max,#FF69B4,"Fallo entrare e sparagli"
6824,drearykeir,#5F9EA0,"non"
6824,gameandgaming_,#FF0000,"si, ma non ho ancora capito come mai il protagonista la notte porta degli occhiali fatti con i fondi di bottiglia di nastro azzurro"
6825,kingjammark,#0000FF,"Ma lui non sa che noi lo sappiamo fare"
6825,natuchoice,,"Non ci serve"
6826,choppola,#0000FF,"no"
6827,teryl_soul,#FF69B4,"saidogWAT saidogWAT"
6827,xeria0,#DAA520,"no ciao ha pure lo stomaco di fuori"
6828,karu_sol13,#B22222,"Stiamo a posto così"
6828,mammmamiaaaaa,#8A2BE2,"sta a fa il 6-7"
6829,brenmkii,,"manco fosse non infetto entra"
6829,therottenbaby,#FF0000,"no"
6829,giylia61,#008000,"chiudi."
6829,gigino47,,"Hmm e ora ti viene in mente di farlo"
6830,alesimula97,#FC1423,"Come non potresti fidarti di quel faccino"
6830,reval_io,#2E8B57,"Via subito"
6831,luowll,,"noooooooo"
6833,ragazz_di_speedem0n_,,"Più che 2.0 mi pare il parallelo delle minacce che abbiamo vissuto quando ora ci chiedono riparo - ma anche la teoria del maniaco che vuole solo eccitarsi se uccidi qualcuno ci sta ahahah"
6833,steaveoh,#008000,"@Reval_io le palle"
6833,ago_zz,#FF0080,"No dai"
6834,tommysun_,#008000,"siamo nella posizione di mandare via così tanta gente?"
6834,fefo_fullpawasr,,"prova"
6835,skytena_sirbuyaya,#FF69B4,"skytena_sirbuyaya subscribed with Prime. They've subscribed for 3 months! Apri"
6836,fia_scott,#5F9EA0,""Fabione, mi parli del suo rapporto con sua madre e con suo padre""
6841,mok_ka,,"niente niente era meglio quello di prima"
6842,laqueustm,,"è una strana forma di praising per mettersi dalla tua parte?"
6843,manunaruto20,,"Vuole fare un tirocinio"
6848,rott3nclown,,"sta facendo 67"
6851,ninechka93,#FF0000,"Sinceramente no grazie, arrivederci Fabione"
6852,midnightgamer__,#8A2BE2,"saidogCheck saidogCheck saidogCheck"
6854,auverl,#FF69B4,"ma proprio no saidogPepe"
6856,caccianespole,#FF4D00,"se mi avesse detto "sono un visitor" l'avrei fatto entrare, ma così no"
6860,gameandgaming_,#FF0000,"@mammmamiaaaaa SPARA!!"
6866,fefo_fullpawasr,,"sburrayaya"
6875,e17ghora,#1E90FF,"questo ammazza qualcuno senza essere visito"
6876,gaiamel,#5F9EA0,"@SteaveOH eccitato per le mani al collo"
6880,grampasso666,,"apri a gooner"
6882,fefo_fullpawasr,,"hsai detto"
6885,rott3nclown,,"non mi fido"
6887,porroprofumato,#0000FF,"apri al Fabione"
6889,lioneeee,#8A2BE2,"boh sembra abbia un qualcosa sotto la magla cydo"
6892,dariotox96,#8A2BE2,"Per Francesco è un big NO, ma per il protagonista è un "sti cazzi, entra""
6894,ozy_mann,#0000FF,"!mod perché mi è comparsa la notifica di timeout? Ho sbagliato qualcosa?"
6894,natuchoice,,"Ma tu vuoi fare entrare sto maniaco con verde e bufera?"
6894,streamlabs,#32C3A2,"Mod del canale: @RoxasTKey @LynxEye_ @Jaru_tm @marcolinopatata @SyncGabri  @QuilavaAlien @Maghiro92  @ColdFerdy @Lepta14 @noxel_gin_ookami"
6895,maura_2304,#CB18C1,"per me via dalle balle"
6906,rosso_pendragon,#B22222,"Lo fa sentire figo"
6907,mammmamiaaaaa,#8A2BE2,"@GameAndGaming_ ma solo sta super guggato anche per questo singolarmente"
6908,jupiter_origins,#0000FF,"lyonSus"
6911,steaveoh,#008000,"@gaiamel c'ha proprio la faccia da orgasmo"
6920,rott3nclown,,"smash or pass"
6923,tito_l0,#008000,"Come sempre è una serie netflix questo gioco"
6923,laqueustm,,"è letteralmente un big glazing per farsi entrare"
6924,alan41326,#0000FF,"In pratica entra perché è uomo"
6927,オカリン (remakebanword),#0000FF,"Sono forte"
6929,midnightgamer__,#8A2BE2,"saidogPepe saidogPepe"
6930,lioneeee,#8A2BE2,"autostima a palla"
6933,baronfromsom,#FF7F50,"zzz…"
6933,mark0_23,,"Love bugs con verde bufera"
6936,midnightgamer__,#8A2BE2,"LUL LUL"
6938,chriztia,,"hahahahahahaha"
6940,mangodistruttore,#9ACD32,"Scagnozzabile dici"
6940,fefo_fullpawasr,,"apri"
6942,ditomediodigalileo,,"Naruto dei Balcani torna al villaggio della foglia va"
6943,amz_mmkvm,#0000FF,"sarebbe anche l unico con le palle di farti fuori in quanto visitor"
6947,sasamii_,#DAA520,"entra perchè leccaculo?"
6948,mammmamiaaaaa,#8A2BE2,"lui vuole uccidere perche non poteva prima tu per difesa"
6948,lorpas1995,#FF4500,"E se sbagli e uccide verde e bufera?"
6949,rosso_pendragon,#B22222,"Disapprovazione"
6951,luowll,,"pls con verde e bufera dentro?"
6951,ragazz_di_speedem0n_,,"Povere sorelle"
6952,schpalman,#8A2BE2,"è stato anche “soothing” con l’assassinio della ragazza"
6954,gabilchaos,,"se fosse una ragazza ti saresti fermato a metà discorso"
6955,alan41326,#0000FF,"LUL LUL LUL"
6958,オカリン (remakebanword),#0000FF,"Ok no rimani fuori"
6958,bb_kyoju,#FF0000,"gli conferma il bias che si è autocreato nella frenesia della sua sicurezza"
6958,aloxebagigio94,#FFFFFF,"cioe si, è uomo ED entra MA NOIN per quello"
6959,sasuketaka,#0000FF,"sisi come noi XD"
6960,midnightgamer__,#8A2BE2,"Eh"
6960,rosso_pendragon,#B22222,"What"
6960,evildwarf88,#FF0000,"Oh no"
6961,kuuhaku15,#1E90FF,"Eh no eh"
6962,chiaraggwp,#8A2BE2,"????"
6962,lioneeee,#8A2BE2,"chi è qui"
6963,ochiavica,#C09973,"che cazzo di vero ragionamento, stupendo"
6964,choppola,#0000FF,"???"
6965,midnightgamer__,#8A2BE2,"Chi?"
6966,auverl,#FF69B4,"???"
6967,gigino47,,"Che sai, la tuta copriva"
6967,dariotox96,#8A2BE2,"Diventerebbe il tuo vermilinguo. Lo vedrei bene a suggerire a chi sparare"
6968,natuchoice,,"Posto già occupato?"
6968,gorskei,#FF7F00,"ODDIO UN VISITOR?"
6969,ago_zz,#FF0080,"Maddai Cydo, il fake FEMA guy no e lui si? LUL"
6970,gaiamel,#5F9EA0,"ma IT?"
6970,kitkallos,#FF69B4,"problema a di spazio"
6970,icaro_104,#2E8B57,"Fujifilm?"
6971,ciccioportone,,"Chiaramente vuoi fare l'harem di drogati"
6971,123sampei,,"penso carlotta momento"
6973,gameandgaming_,#FF0000,"??"
6973,ryuuseiboi,#00FF7F,"Con chi ce l'ha"
6976,98_aurora,,"Cos"
6976,evildwarf88,#FF0000,"Qualcuno al suo posto?"
6976,alan41326,#0000FF,"???"
6977,chiave_di_lettura,#00FF7F,"il cieco?"
6977,marabonzo,,"Vuole sostituire uno di quelli dentro"
6978,elemaggy,#1E90FF,"ti chiede di cacciare qualcuno"
6979,goldiaaaa,,"…. fra ma percepisci i visitor"
6980,actiasluna92,,"magari ucciderà indistintamente da visitor o meno"
6980,peppetenebra,,"c'è un posto occupato"
6981,tito_l0,#008000,"anche a lui non piacciono le donne?"
6982,evildwarf88,#FF0000,"SÌ MA CHI"
